 security/ncat , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(2s) 
 media/agg , ✅(1s) 
 media/shtris , ✅(2s) 
 multimedia/pdfcpu , ❌(smoke) 
 multimedia/ffmpeg , ✅(26s) 
 multimedia/magick , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 sdkman/gradle , ✅(15s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/hadoop , ✅(19s) 
 sdkman/activemq , ✅(9s) 
 sdkman/concurnas , ✅(97s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(5s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/spark , ✅(27s) 
 sdkman/connor , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/flink , ✅(32s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/mcs , ✅(2s) 
 sdkman/sbt , ✅(29s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ballerina , ✅(11s) 
 sdkman/cxf , ✅(6s) 
 sdkman/kscript , ✅(8s) 
 sdkman/skeletal , ✅(7s) 
 sdkman/ktx , ✅(4s) 
 sdkman/btrace , ✅(2s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/tomcat , ✅(2s) 
 sdkman/jmeter , ✅(5s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/grails , ✅(10s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/karaf , ✅(14s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/layrry , ✅(3s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/jbake , ✅(5s) 
 sdkman/kobweb , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 terminal/tmux , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gum , ✅(2s) 
 data/micro , ✅(2s) 
 data/pandoc , ✅(4s) 
 data/zstd , ✅(2s) 
 data/7za , ✅(0s) 
 data/trdsql , ✅(2s) 
 data/dasel , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/difft , ✅(3s) 
 data/grex , ✅(1s) 
 data/yq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/qrencode , ✅(2s) 
 data/brook , ✅(2s) 
 data/sqlean , - 
 data/fzf , ✅(2s) 
 data/rg , ✅(1s) 
 data/jq , ✅(2s) 
 data/xsv , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/gitea , ✅(6s) 
 git/tea , ✅(4s) 
 git/tig , ✅(1s) 
 git/gitui , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gh , ✅(3s) 
 network/nmap , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/nping , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/bandwhich , ✅(1s) 
 network/curl , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/websocat , ✅(2s) 
 network/socat , ✅(1s) 
 network/gost , ✅(3s) 
 osman/aliyun , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ❌(smoke) 
 osman/helix , ✅(4s) 
 osman/ucloud , ✅(2s) 
 osman/bit , ✅(2s) 
 osman/glow , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/ffuf , ✅(1s) 
 osman/mosquitto , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , ✅(3s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(5s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(3s) 
 lang/node , ✅(4s) 
 lang/scala , ✅(4s) 
 lang/julia , ✅(8s) 
 lang/deno , ✅(3s) 
 lang/bun , ✅(4s) 
 lang/python , ✅(22s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(3s) 
 lang/rust , ✅(26s) 
 lang/go , ✅(5s) 
 lang/kotlin , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/java , ✅(1s) 
 lang/lua , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(8s) 
 lang/mawk , ✅(1s) 
